,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
351,900699587371028480,.@RedCross encourages preparedness for Tropical Storm #Harvey. For some great info check outÃ¢ÂÂ¦ https://t.co/fKXvpVIilI,http://twitter.com/DisasterPIO/statuses/900699587371028480,2017-08-24 12:41:30+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,949,3028,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",photo,['http://pbs.twimg.com/media/DH_tf_3WAAEXzTm.jpg'],,yes,yes,yes
352,900699777196851200,#Harvey is expected to produce a large area of very heavy rainfall over S #Texas &amp; #Louisiana that could produce liÃ¢ÂÂ¦ https://t.co/lZiFtv4pjw,http://twitter.com/NHC_Atlantic/statuses/900699777196851200,2017-08-24 12:42:15+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266786,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_tXhIXYAAVN6e.jpg'],,yes,yes,yes
353,900700732541640704,We're watching area of low pressure for #tropical development which may bring locally heavy rain to parts Florida:Ã¢ÂÂ¦ https://t.co/KZf8ypjexp,http://twitter.com/weatherchannel/statuses/900700732541640704,2017-08-24 12:46:03+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2926538,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DH_uir2VYAI1IHR.jpg'],,yes,no,no
354,900701646958845952,TS #Harvey continues towards the Texas Coast. A hurricane warning and storm surge warning is in effect for the MidÃ¢ÂÂ¦ https://t.co/VE9wCXco23,http://twitter.com/NWSCorpus/statuses/900701646958845952,2017-08-24 12:49:41+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,78,13395,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,"['http://pbs.twimg.com/media/DH_vXBTXgAAX6QL.jpg', 'http://pbs.twimg.com/media/DH_vXBQXkAAVJGt.jpg']",,yes,yes,yes
355,900702086102437890,"25 years ago this morning, 8AM Aug 24, 1992, #Andrew was moving away. Destruction at Dawn was the headline. UnimagiÃ¢ÂÂ¦ https://t.co/IqnBEXyHgD",http://twitter.com/TWCBryan/statuses/900702086102437890,2017-08-24 12:51:26+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7448,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_vwBUXoAA_qQc.jpg'],,yes,no,no
356,900702987139653633,Tropical Storm Harvey has strengthened overnight with winds now at 60 mph. Would not be surprised if it becomes eveÃ¢ÂÂ¦ https://t.co/udI5ZhOIFi,http://twitter.com/ReedTimmerAccu/statuses/900702987139653633,2017-08-24 12:55:01+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23584,304002,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DH_wlVqV0AQe4xq.jpg'],,yes,yes,yes
357,900704717218729984,#Harvey has officially been upgraded to a Tropical Storm. Landfall still expected along the central Texas coast onÃ¢ÂÂ¦ https://t.co/DONQK7kdfy,http://twitter.com/DisasterPIO/statuses/900704717218729984,2017-08-24 13:01:53+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,949,3028,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",photo,['http://pbs.twimg.com/media/DH_yKkDWsAADVif.png'],,yes,yes,yes
358,900704716207861761,#Harvey has officially been upgraded to a Tropical Storm. Landfall still expected along the central Texas coast onÃ¢ÂÂ¦ https://t.co/wKn82OCCQP,http://twitter.com/ReadyHarris/statuses/900704716207861761,2017-08-24 13:01:53+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,262,19717,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DH_yKjtWsAA4O2C.png'],,yes,yes,yes
359,900705196208271360,I encourage everyone to read the forecaster's discussions regarding Harvey. You gain insight that cannot be gleanedÃ¢ÂÂ¦ https://t.co/Cp5YJGqbBC,http://twitter.com/TTrogdon/statuses/900705196208271360,2017-08-24 13:03:47+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1025,2827,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_ydD6XYAE_E68.jpg'],,yes,yes,yes
360,900705469999833089,Follow your local @NWS offices for more information on #Harvey: @NWSBrownsville @NWSCorpus @NWSHoustonÃ¢ÂÂ¦ https://t.co/O2zNHPolam,http://twitter.com/NHC_Atlantic/statuses/900705469999833089,2017-08-24 13:04:53+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266805,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_v4-PXgAAUJnf.jpg'],,yes,yes,no
361,900705749671837697,"As #Harvey continues rapid intensification, the intensity forecasts continue to climb.  Yes, category 3 winds possiÃ¢ÂÂ¦ https://t.co/vppdxN82aN",http://twitter.com/HerzogWeather/statuses/900705749671837697,2017-08-24 13:05:59+00:00,original_tweet,herzogweather,Travis Herzog,1069129315,455,16724,True,2013-01-07T20:11:26.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_y2vMVYAAvkuO.jpg'],,yes,yes,yes
362,900706753825787904,Here is the latest satellite imagery of Tropical Storm #Harvey as it continues to strengthen in the Gulf of Mexico:Ã¢ÂÂ¦ https://t.co/V1JjG1XsPo,http://twitter.com/breakingweather/statuses/900706753825787904,2017-08-24 13:09:59+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,847185,True,2009-01-16T15:43:35.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DH_0BGtXoAE5FSM.mp4'],,yes,yes,no
363,900707176079077376,"TS Harvey continues to rapidly strengthen.  Still no distinct eye, but circulation has tightened #txwx #atxwxÃ¢ÂÂ¦ https://t.co/AQNHTs0iOP",http://twitter.com/NHartfordWX/statuses/900707176079077376,2017-08-24 13:11:39+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,864,1729,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DH_0WHbVYAAJ00g.jpg'],,yes,yes,no
364,900707652614983681,Here is the 7 am update from the NWS. Stay tuned throughout the day for official notices from the City. #HarveyÃ¢ÂÂ¦ https://t.co/3AqyFjdojQ,http://twitter.com/cityofcc/statuses/900707652614983681,2017-08-24 13:13:33+00:00,original_tweet,cityofcc,CityOfCorpusChristi,32135940,193,9620,True,2009-04-16T20:15:21.000Z,"Corpus Christi, TX",photo,['http://pbs.twimg.com/media/DH_01dnVYAECj9o.jpg'],,yes,yes,yes
365,900720095663665152,#Harvey is approaching Texas. It is expected to make landfall at Corpus Christi. @callerdotcom has live coverage:Ã¢ÂÂ¦ https://t.co/DbCRvW0w38,http://twitter.com/TexasTribune/statuses/900720095663665152,2017-08-24 14:03:00+00:00,original_tweet,texastribune,Texas Tribune,44513878,60560,148543,True,2009-06-04T01:37:46.000Z,"Austin, Texas",animated_gif,['https://video.twimg.com/tweet_video/DH_-E6DVwAACfQH.mp4'],,yes,yes,yes
366,900720390669860867,First look at TS Harvey via GOES 16 Visible-Sat as the sun comes up. #Harvey is rapidly intensifying towardsÃ¢ÂÂ¦ https://t.co/A6sKdFHRSu,http://twitter.com/WeatherNation/statuses/900720390669860867,2017-08-24 14:04:10+00:00,original_tweet,weathernation,WeatherNation,25531732,3850,129118,True,2009-03-20T16:42:05.000Z,,animated_gif,['https://video.twimg.com/tweet_video/DH__sGKU0AAdpYQ.mp4'],"Reno, NV",yes,yes,no
367,900720440787832832,"Looking at newest #Harvey computer tracks, I think only a slight shift is coming in forecast track, but we might seÃ¢ÂÂ¦ https://t.co/Fw1vBi4XYV",http://twitter.com/HerzogWeather/statuses/900720440787832832,2017-08-24 14:04:22+00:00,original_tweet,herzogweather,Travis Herzog,1069129315,455,16757,True,2013-01-07T20:11:26.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIAAN5GVoAAGvHs.jpg'],,yes,yes,yes
368,900726760333082624,Have you weathered a Hurricane? Maybe Ike or Rita? Share your experience. Tweet @ us with #MyTexasTake. And stay saÃ¢ÂÂ¦ https://t.co/DpXtz01rzU,http://twitter.com/TexasTribune/statuses/900726760333082624,2017-08-24 14:29:29+00:00,original_tweet,texastribune,Texas Tribune,44513878,60560,148545,True,2009-06-04T01:37:46.000Z,"Austin, Texas",animated_gif,['https://video.twimg.com/tweet_video/DIAF2OIVoAApj1W.mp4'],,yes,yes,no
369,900730484677910528,Emergency Ops Center has moved to LEVEL 1 (MAXIMUM Readiness) to monitor TS #Harvey. Stay informed atÃ¢ÂÂ¦ https://t.co/EA5zsdyQKd,http://twitter.com/ReadyHarris/statuses/900730484677910528,2017-08-24 14:44:16+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,262,19766,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",video,['https://video.twimg.com/ext_tw_video/900730413030756352/pu/vid/240x240/TmIj-EiKgo0hygPn.mp4'],,yes,yes,no
370,900730526855831553,Emergency Ops Center has moved to LEVEL 1 (MAXIMUM Readiness) to monitor TS #Harvey. Stay informed atÃ¢ÂÂ¦ https://t.co/PTsVwLpDxF,http://twitter.com/DisasterPIO/statuses/900730526855831553,2017-08-24 14:44:27+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,949,3029,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",video,['https://video.twimg.com/ext_tw_video/900730454617333761/pu/vid/240x240/yyaFPbbg3a6sV88z.mp4'],,yes,yes,no
371,900731923017977858,"Dimple in vis sat imagery, suggesting that the eye of #Harvey starting to become visible. #Harvey #HurricaneHarveyÃ¢ÂÂ¦ https://t.co/y9l3JOVJjH",http://twitter.com/ToddKimberlain/statuses/900731923017977858,2017-08-24 14:49:59+00:00,original_tweet,toddkimberlain,Todd Kimberlain,1365252164,43,593,False,2013-04-19T19:45:57.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIAK5-FW0AI4L_9.jpg'],,yes,yes,no
372,900732014588047360,The rainfall forecast continues to trend worse...there is the potential for devastating flooding from Harvey.  CompÃ¢ÂÂ¦ https://t.co/8jHalSDEQk,http://twitter.com/NWSWGRFC/statuses/900732014588047360,2017-08-24 14:50:21+00:00,original_tweet,nwswgrfc,NWSWGRFC,595563520,70,2107,True,2012-05-31T15:09:44.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIAKraUXsAA0Gt5.jpg'],,yes,yes,yes
373,900733189404188672,"Showers and thunderstorms possible today, especially towards the coast with highs in the mid 90s to near 100.Ã¢ÂÂ¦ https://t.co/H5UzzXgwrl",http://twitter.com/NWSBrownsville/statuses/900733189404188672,2017-08-24 14:55:01+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8153,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DIALNHMUwAAEHqq.jpg'],,yes,yes,yes
374,900733687943356416,"Breaking: Harvey rapidly strengthening, now forecast to be a major hurricane when it makes landfall on Texas coastÃ¢ÂÂ¦ https://t.co/Do59qpKRbI",http://twitter.com/BuzzFeedStorm/statuses/900733687943356416,2017-08-24 14:57:00+00:00,original_tweet,buzzfeedstorm,BuzzFeed Storm,2341020134,810,133098,True,2014-02-12T22:34:14.000Z,Global,animated_gif,['https://video.twimg.com/tweet_video/DIAMVudXcAAOnu0.mp4'],,yes,yes,yes
375,900735204817502209,"GULF UPDATE: Harvey forecast to be a ""major hurricane"" when it makes landfall near Corpus; flooding possible in HouÃ¢ÂÂ¦ https://t.co/W8Ts4mH3vq",http://twitter.com/KHOUweather/statuses/900735204817502209,2017-08-24 15:03:02+00:00,original_tweet,khouweather,KHOU Weather,18736115,339,13832,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIAN5PzXkAAerRS.jpg'],,yes,yes,yes
376,900735336053178370,NEW: #Harvey is quickly intensifying &amp; is now forecast to be a category 3 #hurricane at landfall in Texas.Ã¢ÂÂ¦ https://t.co/BBGf89NwMM,http://twitter.com/NHC_Atlantic/statuses/900735336053178370,2017-08-24 15:03:33+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266912,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIANg9ZXsAIQEYp.jpg'],,yes,yes,yes
377,900735945846255616,HARVEY UPDATE.  10a.m. Thursday.  Harvey is strengthening quickly and it's not far from becoming a hurricane. #khouÃ¢ÂÂ¦ https://t.co/T9Nqwi1nkn,http://twitter.com/BillBishopKHOU/statuses/900735945846255616,2017-08-24 15:05:59+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1771,8011,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DIAOjW3UQAA2s7U.jpg'],,yes,yes,no
378,900736713986908160,"Effective now: Mandatory evacuations for RVs off of Padre Island, Mustang Island and North Beach. #HurricaneHarveyÃ¢ÂÂ¦ https://t.co/hinjwgJkR2",http://twitter.com/AnayeliNews/statuses/900736713986908160,2017-08-24 15:09:02+00:00,original_tweet,anayelinews,Anayeli Ruiz,351044510,385,1523,True,2011-08-08T18:13:54.000Z,"Corpus Christi, TX",photo,['http://pbs.twimg.com/media/DIAPQyxVYAA-_xz.jpg'],,yes,yes,yes
379,900736987300319232,Up to 30 inches of rain is possible over SE #Texas &amp; these rains could cause life-threatening flash floodingÃ¢ÂÂ¦ https://t.co/V8e9Mbw99b,http://twitter.com/NHC_Atlantic/statuses/900736987300319232,2017-08-24 15:10:07+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266936,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIAO5l6WAAAdxOV.jpg'],,yes,yes,yes
380,900738383353454592,NHC going to MAJOR HURRICANE by Friday adding to the threats lead by widespread flooding.  Still on track forÃ¢ÂÂ¦ https://t.co/tAsQonWv6i,http://twitter.com/JimCantore/statuses/900738383353454592,2017-08-24 15:15:40+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2143,917995,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,photo,['http://pbs.twimg.com/media/DIAQyDnVwAAIm_6.jpg'],,yes,yes,yes
381,900738962461003776,"TROPICAL STORM #HARVEY :max sustained winds 65 mph, moving NNW at 10 mph. Latest track has it making landfall in TXÃ¢ÂÂ¦ https://t.co/RRtvTQZhLl",http://twitter.com/Ginger_Zee/statuses/900738962461003776,2017-08-24 15:17:58+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1942326,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIARTusUMAEV4Zq.jpg'],,yes,yes,yes
382,900739449176424450,Heavy rain &amp; catastrophic flooding remains THE NUMBER 1 THREAT with #Harvey no matter what Category it makes landfaÃ¢ÂÂ¦ https://t.co/LWTxYiwK3i,http://twitter.com/Ginger_Zee/statuses/900739449176424450,2017-08-24 15:19:54+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1942327,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIARwJwUwAAY4Qr.jpg'],,yes,yes,yes
383,900739669066907651,8/24/17 Rapidly Intensifying Harvey expected to make landfall as Category 3+ Hurricane Tomorrow!Ã¢ÂÂ¦ https://t.co/nXgkS4znu0,http://twitter.com/TxStormChasers/statuses/900739669066907651,2017-08-24 15:20:46+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101265,210895,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIAR9G3XUAMjPmK.jpg'],,yes,yes,yes
384,900739681620545536,"Here is the 10AM CDT update from the NHC for Tropical Storm Harvey, now forecasted to become a major hurricane befoÃ¢ÂÂ¦ https://t.co/H8ex7wx87q",http://twitter.com/NWSHouston/statuses/900739681620545536,2017-08-24 15:20:49+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25722,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIAR6ZLXoAEbMeR.jpg', 'http://pbs.twimg.com/media/DIAR7uUXYAARcXS.jpg']",,yes,yes,yes
385,900739946172084224,"NHC now bringing Harvey to major hurricane at landfall late Friday; life-threatening surge, flooding and wind expecÃ¢ÂÂ¦ https://t.co/ggkwHixJM0",http://twitter.com/parkertwc/statuses/900739946172084224,2017-08-24 15:21:52+00:00,original_tweet,parkertwc,carl parker,24687699,393,31452,True,2009-03-16T13:09:14.000Z,,photo,"['http://pbs.twimg.com/media/DIASGBNXYAA3-bP.jpg', 'http://pbs.twimg.com/media/DIASHL9XYAAIuHt.jpg']",,yes,yes,yes
386,900740728749469701,Harvey now expected to make landfall as a major hurricane on Friday near Corpus Christi with intense rainfall and fÃ¢ÂÂ¦ https://t.co/WAYyyAGKmS,http://twitter.com/NWSBrownsville/statuses/900740728749469701,2017-08-24 15:24:59+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8157,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DIASsKTXoAIgK8U.jpg'],,yes,yes,yes
387,900742039763001344,"And with steering currents expected to collapse on landfall, long duration downpours will easily bring double digitÃ¢ÂÂ¦ https://t.co/nJHvI4ZOcZ",http://twitter.com/RobMarciano/statuses/900742039763001344,2017-08-24 15:30:11+00:00,original_tweet,robmarciano,Rob Marciano,26213879,689,230572,True,2009-03-24T10:54:38.000Z,New York,photo,['http://pbs.twimg.com/media/DIAUF-8U0AAi3kF.jpg'],,yes,yes,yes
388,900743021314048001,"Tropical Storm Harvey intensifies, expected to hit Texas Gulf Coast as Cat-3 hurricane https://t.co/wNc9Cev7so viaÃ¢ÂÂ¦ https://t.co/pkKsZksJZr",http://twitter.com/Jdharden/statuses/900743021314048001,2017-08-24 15:34:05+00:00,original_tweet,jdharden,John D. Harden,27323880,1507,2713,True,2009-03-28T22:32:53.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIAU_OWXUAANb-2.mp4'],,yes,yes,yes
389,900743444146081793,10 am update: NWS showing Harvey continuing to strengthen with the potential to become a major hurricane. Be vigilaÃ¢ÂÂ¦ https://t.co/WVlATOAfmN,http://twitter.com/cityofcc/statuses/900743444146081793,2017-08-24 15:35:46+00:00,original_tweet,cityofcc,CityOfCorpusChristi,32135940,193,9662,True,2009-04-16T20:15:21.000Z,"Corpus Christi, TX",photo,['http://pbs.twimg.com/media/DIAVAnRV0AAurLT.jpg'],,yes,yes,yes
390,900743877614854145,County Judge Bob Hebert declared local state of disaster in Fort Bend in anticipation of the effects of strengtheniÃ¢ÂÂ¦ https://t.co/F1WC5F8ix7,http://twitter.com/FBCSO/statuses/900743877614854145,2017-08-24 15:37:30+00:00,original_tweet,fbcso,FBCSO Texas,71361765,180,9072,True,2009-09-03T21:18:02.000Z,"1410 Williams Way Richmond, TX",photo,['http://pbs.twimg.com/media/DIAUP6BV0AEIaIU.jpg'],,yes,yes,yes
391,900747499631255553,"If history repeats itself w/TX 'canes, #Harvey will have the potential to produce tornadoes on its right side beforÃ¢ÂÂ¦ https://t.co/5SQpZkCJLe",http://twitter.com/JimCantore/statuses/900747499631255553,2017-08-24 15:51:53+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2143,918069,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,photo,['http://pbs.twimg.com/media/DIAZEmsUQAAmCY8.jpg'],,yes,yes,yes
392,900750071733526529,"#Harvey forecast to reach Category 3 strength, could be strongest TX coastal bend landfall since Celia in 1970:Ã¢ÂÂ¦ https://t.co/I7tHp8l1Bs",http://twitter.com/weatherchannel/statuses/900750071733526529,2017-08-24 16:02:06+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2927164,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIAbapKVoAANmru.jpg'],,yes,yes,yes
393,900750140092370944,"11am 8/24 - Here is the updated track on Tropical Storm Harvey forecast to make landfall Friday into Saturday, thenÃ¢ÂÂ¦ https://t.co/46MMfJczp1",http://twitter.com/NWSSanAntonio/statuses/900750140092370944,2017-08-24 16:02:23+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,23182,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIAbeKzUMAAvYXK.jpg'],,yes,yes,yes
394,900750328815128580,"11:02a 8/24 - Updated Watches and Warnings include additions to the Flash Flood Watch, Tropical Storm Warning, andÃ¢ÂÂ¦ https://t.co/oHwaukfYHr",http://twitter.com/NWSSanAntonio/statuses/900750328815128580,2017-08-24 16:03:08+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,23182,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIAbn5rVwAApB2W.jpg'],,yes,yes,yes
395,900751279668043778,Tropical Storm #Harvey expected to become a hurricane later today. What does this mean for us this weekend? Here'sÃ¢ÂÂ¦ https://t.co/jtyl9J7pZQ,http://twitter.com/NWSFortWorth/statuses/900751279668043778,2017-08-24 16:06:54+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,83705,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIAceRaV0AAFKi3.jpg'],,yes,yes,yes
