tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,901899410212311.0,2017-08-27 20:09:00+00:00,"3:09pm CDT #SPC_MD 1587 , #lawx #txwx, https://t.co/a5CpCwApdv ",https://t.co/QmsgKfldPN,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137810.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIQwu3mXoAQqPvB.jpg,1.0,http://pbs.twimg.com/media/DIQwu3mXoAQqPvB.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,39.0,0.0,39.0,0.0,10.0,18.0,19.0,24.0,28.0,37.0,38.0,39.0,10.0,18.0,19.0,24.0,28.0,37.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901546321865318.0,2017-08-26 20:46:00+00:00,"3:46pm CDT #SPC_MD 1576 , #lawx #txwx, https://t.co/SPr2wQn8ts ",https://t.co/9mhC62hOwv,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137576.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DILvmgtXUAAj2JX.jpg,1.0,http://pbs.twimg.com/media/DILvmgtXUAAj2JX.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,15.0,0.0,15.0,0.0,8.0,11.0,12.0,14.0,14.0,14.0,14.0,14.0,8.0,11.0,12.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901184470337957.0,2017-08-25 20:48:00+00:00,"3:48pm CDT #SPC_MD 1566 , #lawx #txwx, https://t.co/kdOlfpR9Pw ",https://t.co/2NDjU1TI1u,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137252.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIGmf81W0AAU8m3.jpg,1.0,http://pbs.twimg.com/media/DIGmf81W0AAU8m3.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,18.0,0.0,18.0,1.0,6.0,7.0,10.0,12.0,13.0,14.0,16.0,16.0,6.0,7.0,10.0,12.0,13.0,14.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,901175298884063.0,2017-08-25 20:11:00+00:00,311 CT Two tornado warnings for Brazoria County.  Expect more quick paced warnings tonight. ,https://t.co/0cpdiDUNRA,original_tweet,1.0,1,1,16752675.0,Matt Lanza,mattlanza,"Houston, TX",True,10963.0,4153.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Bloggers,Local Wx Bloggers,gif,https://video.twimg.com/tweet_video/DIGeJAVUwAAU44I.mp4,1.0,https://video.twimg.com/tweet_video/DIGeJAVUwAAU44I.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
,902258669462552.0,2017-08-28 19:56:00+00:00,4 - 8 inches of rain possible this afternoon in Houston https://t.co/J7QZkNCgSw ,https://t.co/78Acv0PyzL,original_tweet,1.0,1,1,15791186.0,KHOU 11 News Houston,khou,"Houston, TX",True,620343.0,1008.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,gif,https://video.twimg.com/tweet_video/DIV3egXW4AImirU.mp4,1.0,https://video.twimg.com/tweet_video/DIV3egXW4AImirU.mp4,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,79.0,0.0,79.0,9.0,20.0,34.0,46.0,55.0,65.0,76.0,79.0,79.0,20.0,34.0,46.0,55.0,65.0,76.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,8.0,9.0
,900824514841456.0,2017-08-24 20:57:00+00:00,"4 pm CDT update for #Harvey: #Hurricane warning extended northeastward from Matagorda to Sargent, Texas. ",https://t.co/GQKYoYRN6Z,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2928664.0,6330.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIBfHpmXoAA0ftv.jpg,1.0,http://pbs.twimg.com/media/DIBfHpmXoAA0ftv.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,114.0,0.0,114.0,5.0,22.0,43.0,48.0,67.0,85.0,96.0,104.0,106.0,22.0,43.0,48.0,67.0,85.0,96.0,104.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0
,902277931719950.0,2017-08-28 21:13:00+00:00,4 PM TS Harvey Update: Center is 45 miles east of Port O'Connor with sustained winds of 45 mph. #dfwwx #ctxwx #txwx ,https://t.co/hJDgtnYxlu,original_tweet,1.0,1,1,589123768.0,NWS Fort Worth,nwsfortworth,"Fort Worth, Texas",True,84522.0,176.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIWI63-VoAA9s9y.jpg,1.0,http://pbs.twimg.com/media/DIWI63-VoAA9s9y.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,19.0,0.0,19.0,0.0,4.0,4.0,9.0,11.0,14.0,15.0,16.0,19.0,4.0,4.0,9.0,11.0,14.0,15.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901193628684570.0,2017-08-25 21:24:00+00:00,"4 PM UPDATE: From NWS--Still a Category 3 storm, #Harvey is about 60 miles ESE from Corpus Christi. ",https://t.co/LumnkgRhAN,original_tweet,1.0,1,1,75093561.0,Corpus Christi OEM,readycc,"Corpus Christi, Texas",False,1655.0,201.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DIGu1A_VwAEWvpz.jpg,1.0,http://pbs.twimg.com/media/DIGu1A_VwAEWvpz.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,4.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901193628248408.0,2017-08-25 21:24:00+00:00,"4 PM UPDATE: From NWS--Still a Category 3 storm, #Harvey is about 60 miles ESE from Corpus Christi. ",https://t.co/WLIxYTz8cL,original_tweet,1.0,1,1,32135940.0,CityOfCorpusChristi,cityofcc,"Corpus Christi, TX",True,11063.0,193.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DIGu0_4UIAASI0Z.jpg,1.0,http://pbs.twimg.com/media/DIGu0_4UIAASI0Z.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,22.0,0.0,22.0,1.0,13.0,14.0,15.0,18.0,19.0,22.0,22.0,22.0,13.0,14.0,15.0,18.0,19.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,902274629322121.0,2017-08-28 21:00:00+00:00,"4:00pm CDT #SPC_MD 1593 , #lawx #txwx, https://t.co/rVUSD4yTNr ",https://t.co/O5RXIVbYYg,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138022.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIWF_ifXkAAJl8O.jpg,1.0,http://pbs.twimg.com/media/DIWF_ifXkAAJl8O.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,4.0,0.0,4.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901732570777444.0,2017-08-27 09:06:00+00:00,"4:06am CDT #SPC_MD 1583 , #lawx #txwx, https://t.co/ODMN3iZUV8 ",https://t.co/bh8xy9KQp8,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137649.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIOY_mWWsAA06oa.jpg,1.0,http://pbs.twimg.com/media/DIOY_mWWsAA06oa.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,6.0,0.0,6.0,0.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901013206994477.0,2017-08-25 09:27:00+00:00,4am CDT Key Messages for Hurricane #Harvey.  Preparations along the Texas coast should be rushed to completion. ,https://t.co/lEcP8IirpI,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,270820.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIEKpxmXYAEXmfq.jpg,1.0,http://pbs.twimg.com/media/DIEKpxmXYAEXmfq.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Key Messages,271.0,0.0,271.0,1.0,32.0,51.0,63.0,75.0,92.0,164.0,232.0,252.0,32.0,51.0,63.0,75.0,92.0,164.0,232.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,901009943381385.0,2017-08-25 09:14:00+00:00,4am update keeps Hurricane Harvey at a Cat 2 with max winds at 105mph. Havey stays around until Wednesday! ,https://t.co/qqS8ORTAhM,original_tweet,1.0,1,1,567696090.0,John Dawson,johndawsonfox26,"Houston, Texas",True,65032.0,50.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIEHxDrW0AAXc-m.jpg,1.0,http://pbs.twimg.com/media/DIEHxDrW0AAXc-m.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,900829405718753.0,2017-08-24 21:17:00+00:00,4pm #Harvey track update via the NHC: #houwx #glswx #txwx ,https://t.co/Tb54G3RySx,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,26498.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DIBjiaDVYAETZic.jpg,http://pbs.twimg.com/media/DIBjiaHVYAA7acl.jpg",2.0,http://pbs.twimg.com/media/DIBjiaDVYAETZic.jpg,http://pbs.twimg.com/media/DIBjiaHVYAA7acl.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,270.0,1.0,271.0,25.0,23.0,34.0,41.0,86.0,126.0,160.0,180.0,197.0,23.0,34.0,41.0,86.0,126.0,160.0,180.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,10.0,15.0,17.0
,902475173449912.0,2017-08-29 10:17:00+00:00,"5:15 am CT: Flash #Flood Emergency continues in far southeast Texas, including Beaumont until 9:45 am CT. #Harvey ",https://t.co/o8AdbqoYk9,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2953269.0,6332.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIY8YveXYAE89aV.jpg,1.0,http://pbs.twimg.com/media/DIY8YveXYAE89aV.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,75.0,0.0,75.0,3.0,13.0,20.0,23.0,38.0,49.0,62.0,71.0,73.0,13.0,20.0,23.0,38.0,49.0,62.0,71.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
,903389228368896.0,2017-08-31 22:49:00+00:00,"5:49pm CDT #SPC_MD 1608 , #alwx #tnwx #mswx, https://t.co/VGm46DwwyH ",https://t.co/NTtG965xeF,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138330.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIl7tyyXgAAqTHO.jpg,1.0,http://pbs.twimg.com/media/DIl7tyyXgAAqTHO.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,9.0,0.0,9.0,0.0,3.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,3.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901215287109980.0,2017-08-25 22:50:00+00:00,"5:50p - Isolated storms on the rain bands, but mod/heavy rain approaching Central TX ",https://t.co/qS5TdfoY8b,original_tweet,1.0,1,1,594749537.0,NWS San Antonio,nwssanantonio,"New Braunfels, Texas",True,24695.0,185.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,gif,https://video.twimg.com/tweet_video/DIHChOPVwAAzkPD.mp4,1.0,https://video.twimg.com/tweet_video/DIHChOPVwAAzkPD.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,20.0,0.0,20.0,0.0,10.0,13.0,15.0,16.0,19.0,20.0,20.0,20.0,10.0,13.0,15.0,16.0,19.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,903027606215385.0,2017-08-30 22:52:00+00:00,"5:52pm CDT #SPC_MD 1604 , #alwx #mswx #lawx #arwx, https://t.co/H5I5oFGePh ",https://t.co/x6Av7003Ox,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138246.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIgy0loW4AA46WI.jpg,1.0,http://pbs.twimg.com/media/DIgy0loW4AA46WI.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,9.0,0.0,9.0,0.0,1.0,2.0,2.0,5.0,7.0,8.0,9.0,9.0,1.0,2.0,2.0,5.0,7.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901396394916945.0,2017-08-26 10:50:00+00:00,550a: Heavy rain bands are spreading into the I-35 corridor. Gusty winds up to 50 mph as well. #txwx ,https://t.co/ve14LRVn2B,original_tweet,1.0,1,1,594749537.0,NWS San Antonio,nwssanantonio,"New Braunfels, Texas",True,25488.0,185.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,gif,https://video.twimg.com/tweet_video/DIJnO30V0AA92V7.mp4,1.0,https://video.twimg.com/tweet_video/DIJnO30V0AA92V7.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,25.0,0.0,25.0,1.0,3.0,6.0,9.0,15.0,19.0,25.0,25.0,25.0,3.0,6.0,9.0,15.0,19.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901398356110475.0,2017-08-26 10:58:00+00:00,557 AM: Flood Advisories are in effect for locations in the green polygons. ,https://t.co/lN5MgKktq9,original_tweet,1.0,1,1,594749537.0,NWS San Antonio,nwssanantonio,"New Braunfels, Texas",True,25491.0,185.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIJnou4UMAAXO1G.jpg,1.0,http://pbs.twimg.com/media/DIJnou4UMAAXO1G.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,24.0,0.0,24.0,0.0,0.0,2.0,8.0,11.0,16.0,23.0,23.0,23.0,0.0,2.0,8.0,11.0,16.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901864840200941.0,2017-08-27 17:51:00+00:00,6 tornado warnings right now across great Houston ... Please stay inside! https://t.co/cgrdRIPzgv  #Harvey ,https://t.co/HCSsthMV9V,original_tweet,1.0,1,1,27583598.0,KPRC 2 Houston,kprc2,"Houston, TX",True,551562.0,1536.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQRSmgWAAIquNi.jpg,1.0,http://pbs.twimg.com/media/DIQRSmgWAAIquNi.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,114.0,0.0,114.0,3.0,39.0,66.0,79.0,93.0,104.0,109.0,113.0,114.0,39.0,66.0,79.0,93.0,104.0,109.0,113.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
,901864823738302.0,2017-08-27 17:51:00+00:00,6 tornado warnings right now across great Houston ... Please stay inside! https://t.co/Xs2V22TmVv  #Harvey ,https://t.co/l7LcTlsGqf,original_tweet,1.0,1,1,29239301.0,KPRC 2 WEATHER,kprc2weather,"Houston, Texas",False,32721.0,1175.0,Local,1.0,0.0,Organization,0.0,1.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIQRRm6XcAAakF-.jpg,1.0,http://pbs.twimg.com/media/DIQRRm6XcAAakF-.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,5.0,0.0,5.0,0.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901580563781472.0,2017-08-26 23:02:00+00:00,"6:02pm CDT #SPC_MD 1579 , #lawx #txwx, https://t.co/PO1NL4AtFf ",https://t.co/3htB6She7B,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137579.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIMOvodW4AAhKPj.jpg,1.0,http://pbs.twimg.com/media/DIMOvodW4AAhKPj.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,29.0,0.0,29.0,0.0,6.0,11.0,14.0,17.0,23.0,26.0,26.0,26.0,6.0,11.0,14.0,17.0,23.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
